"","symbol","MEcolor","gene.signif.corr","gene.signif.corr.pval"
"481","Asb4","grey",0.206591639269918,0.396110934579419
"482","Asb7","grey",-0.0786293983806112,0.748994685298197
"483","Asb8","grey",-0.103974545817625,0.671859296434052
"484","Ascc1","grey",-0.391335645954481,0.0975527763872812
"485","Ascc3","grey",0.126377996128581,0.606171515300935
"486","Asf1a","blue",0.0959941271481186,0.695851286845338
"487","Ash1l","brown",-0.0122134322346712,0.960421685638662
"488","Ash2l","grey",0.262459109132896,0.277683262306327
"489","Asic1","grey",0.0303144337449344,0.901953102562367
"490","Asic2","grey",0.0604804206881039,0.805716912074481
"491","Asns","grey",0.000210854623296716,0.999316458973277
"492","Asnsd1","pink",-0.153742603299131,0.529737616792807
"493","Asph","grey",0.384514085367472,0.104061035210549
"494","Asphd1","grey",0.551538739589272,0.0143666883796578
"495","Asphd2","grey",0.280738023677347,0.244329754162828
"496","Aspscr1","grey",0.221931713056887,0.361155833104273
"497","Ass1","magenta",0.117666625785466,0.631405653511704
"498","Astn2","grey",-0.141631063488804,0.563012875384647
"499","Asxl1","grey",0.524046440689824,0.0212728800613343
"500","Atad1","grey",0.112129477473568,0.647652687745529
"501","Atad2b","grey",-0.0201241914735092,0.934828102263904
"502","Atcay","black",-0.226888647933795,0.350249336291103
"503","Ate1","grey",0.325619509735905,0.173701480590445
"504","Atf2","grey",0.00484130462283141,0.984306548506109
"505","Atf4","blue",-0.327284932793877,0.17138271583435
"506","Atf6b","grey",0.100853856971799,0.68120658092926
"507","Atg10","grey",0.122544866533745,0.617224527053421
"508","Atg101","grey",0.178985451220499,0.463456924578913
"509","Atg12","grey",0.353915934765002,0.137130969567527
"510","Atg13","grey",-0.409723021772166,0.0814865274308934
"511","Atg14","grey",-0.243895213935627,0.314298774597877
"512","Atg16l1","grey",0.206094909459543,0.397272861363009
"513","Atg16l2","grey",0.618007681503786,0.0048024678919142
"514","Atg2a","greenyellow",-0.10501034426909,0.668766890204015
"515","Atg2b","turquoise",0.0644220898622316,0.793308129089563
"516","Atg3","turquoise",0.166380702798208,0.49601683818311
"517","Atg4b","grey",0.195439284636615,0.422643818468034
"518","Atg4c","grey",0.168973860596877,0.489229200894487
"519","Atg4d","grey",0.208183004915099,0.392401067232413
"520","Atg5","blue",-0.0265210335051757,0.914176018564768
"521","Atg9a","blue",0.0878887618792632,0.72050527258367
"522","Atic","grey",0.0427847591518468,0.861934341772078
"523","Atl1","green",0.372869445837693,0.115885058563736
"524","Atl2","grey",-0.292900755327233,0.223618886762202
"525","Atl3","grey",0.0860453081700523,0.72615053506908
"526","Atmin","turquoise",0.126048981641034,0.607117081546636
"527","Atn1","turquoise",0.0133912718557084,0.956608101002637
"528","Atox1","turquoise",-0.222361102059766,0.360203496149962
"529","Atp10a","black",-0.172862682048998,0.479136058742072
"530","Atp11a","pink",-0.238465067517109,0.325529108540612
"531","Atp13a1","grey",0.115687004743467,0.637196154629949
"532","Atp13a2","turquoise",0.17400018268295,0.476203427452558
"533","Atp13a3","grey",-0.190238072867208,0.43533341058878
"534","Atp13a4","grey",-0.365017385672232,0.124380558294194
"535","Atp13a5","grey",-0.0965900417949534,0.694049832682785
"536","Atp1a1","grey",0.283457923919485,0.239595705697441
"537","Atp1a2","pink",-0.28073357272502,0.244337549670589
"538","Atp1a3","blue",0.189957770166326,0.436022892464546
"539","Atp1b1","grey",-0.176567157559456,0.469618412598123
"540","Atp1b2","grey",-0.309557656070571,0.197160435199846
"541","Atp1b3","yellow",-0.36419220321935,0.125298284007045
"542","Atp23","grey",0.0547162822131404,0.823942572436385
"543","Atp2a2","turquoise",0.156229354764501,0.523019966002696
"544","Atp2a3","grey",-0.202493555551434,0.405752631076758
"545","Atp2b1","grey",0.19703242949617,0.418796773526126
"546","Atp2b2","black",-0.120719932737713,0.622514814694663
"547","Atp2b3","turquoise",0.0613225889973626,0.803061837076223
"548","Atp2b4","turquoise",-0.0729619723223427,0.766589823529256
"549","Atp5f1a","grey",-0.275614015019371,0.253409147795956
"550","Atp5f1b","turquoise",-0.0632721456540074,0.796923500638847
"551","Atp5f1c","turquoise",0.00090063209119741,0.997080368479767
"552","Atp5f1d","grey",0.0916085668493922,0.709156319062503
"553","Atp5f1e","turquoise",-0.0183207820602267,0.940658137586609
"554","Atp5if1","turquoise",-0.132391779402089,0.588995089111976
"555","Atp5mc1","turquoise",-0.0403880620893078,0.869603631312878
"556","Atp5mc2","turquoise",-0.182195683762679,0.455341366591194
"557","Atp5mc3","brown",-0.372476819947285,0.116299743398917
"558","Atp5me","turquoise",-0.113850723374272,0.642585441488596
"559","Atp5mf","blue",-0.0344352746154721,0.888699100696241
"560","Atp5mg","turquoise",0.341198227738632,0.15283106386642
"561","Atp5mj","turquoise",0.00139368981743387,0.995482007300678
"562","Atp5mk","turquoise",-0.0255543156109522,0.917293989087151
"563","Atp5pb","purple",-0.192161884128999,0.430616722324187
"564","Atp5pd","turquoise",-0.145875443951176,0.551248286220002
"565","Atp5pf","turquoise",-0.243234254686828,0.315653207230365
"566","Atp5po","turquoise",-0.26024284883704,0.281909537468489
"567","ATP6","blue",-0.486215350135786,0.0347908362142608
"568","Atp6ap1","grey",0.0600151086354046,0.807184760628555
"569","Atp6ap1l","grey",-0.0565374155699646,0.818174538170062
"570","Atp6ap2","turquoise",-0.122386438504094,0.617683083081146
"571","Atp6v0a1","purple",0.132887363647565,0.587588769736752
"572","Atp6v0a2","grey",0.162359965167637,0.506630658246401
"573","Atp6v0b","pink",0.226935548330143,0.350147059883878
"574","Atp6v0c","blue",0.275929138608363,0.25284469701502
"575","Atp6v0d1","grey",-0.422641424905252,0.0714274502610125
"576","Atp6v0e1","grey",-0.224909032647997,0.354581996295765
"577","Atp6v0e2","brown",-0.0924460323051149,0.706609222637941
"578","Atp6v1a","grey",0.0753260906621065,0.759236326361948
"579","Atp6v1b2","grey",-0.201629297170651,0.407802121627694
"580","Atp6v1c1","grey",0.250078987227959,0.301795718663462
"581","Atp6v1d","blue",-0.0221777486610914,0.928193273979478
"582","Atp6v1e1","green",0.134250618249701,0.583727566439304
"583","Atp6v1f","grey",0.202373856823405,0.406036149015095
"584","Atp6v1g1","brown",-0.17695704561852,0.468622258260921
"585","Atp6v1g2","grey",0.233746708320046,0.335477143457263
"586","Atp6v1g3","grey",-0.141835178404288,0.562444600597999
"587","Atp6v1h","grey",-0.0206829733744718,0.933022311303061
"588","Atp8a1","grey",0.298097420037558,0.215129072356334
"589","Atp8a2","turquoise",-0.091833988636443,0.708470421520748
"590","Atp8b2","turquoise",-0.243524938378645,0.31505711212316
"591","Atp9a","grey",0.00604335092923988,0.980410666128047
"592","Atp9b","grey",0.315292812173982,0.188554669244647
"593","Atraid","turquoise",-0.103535379542436,0.673171968344674
"594","Atrn","brown",-0.115118511053336,0.638862775418558
"595","Atrx","brown",0.22933303442311,0.344941779014578
"596","Atxn1","blue",0.401954334381405,0.0880172133352748
"597","Atxn10","blue",0.141589705434137,0.563128050684563
"598","Atxn2","turquoise",0.0714297969952652,0.771365859654162
"599","Atxn2l","grey",-0.122217509170184,0.61817218338553
"600","Atxn7l1","grey",0.0943063410107,0.700961918432358
"601","Atxn7l3","turquoise",0.281235227878627,0.243459936873254
"602","Atxn7l3b","grey",-0.093289411057661,0.704047154725525
"603","Auh","grey",0.0760190867541023,0.757084502711764
"604","Aup1","grey",-0.3704667499272,0.118439337960055
"605","Aurkaip1","blue",-0.296260137818787,0.218106168772525
"606","Auts2","turquoise",0.133245584887862,0.586573125236717
"607","Avl9","blue",0.0150029460312726,0.951391333664091
"608","Avpi1","grey",-0.0654455923838158,0.790093673631494
"609","Axin1","grey",-0.0182061663905662,0.941028766128913
"610","Axin2","grey",0.124270347733758,0.61223908105051
"611","Axl","grey",-0.00436160640383872,0.985861370170751
"612","Azgp1","grey",0.0125871954598791,0.959211429915005
"613","Azi2","grey",0.232663838090569,0.337785040954519
"614","Azin1","grey",-0.191879499187471,0.43130736478914
"615","B2m","grey",-0.0449866258919175,0.854898890331032
"616","B3galnt1","grey",0.0699395050157967,0.77601890684585
"617","B3galt1","grey",-0.245409348493188,0.3112091332075
"618","B3galt2","grey",-0.311781525981847,0.193793021932465
"619","B3galt4","grey",0.374084816735345,0.114608094841752
"620","B3gat1","grey",0.153591541299435,0.530146971460037
"621","B3gat2","grey",-0.305085832167408,0.204048918794047
"622","B3gat3","turquoise",0.261778154414936,0.278977607609352
"623","B3glct","grey",0.124408393627797,0.6118409240891
"624","B3gnt2","turquoise",0.061497782511681,0.802509768939411
"625","B4galnt1","grey",0.556391019990402,0.0133601087050024
"626","B4galnt4","magenta",0.558622030109915,0.0129166857494432
"627","B4galt2","grey",0.190828261537419,0.4338835491255
"628","B4galt3","grey",-0.115523087709926,0.637676530330755
"629","B4galt4","grey",0.257058996681306,0.28804990792042
"630","B4galt5","grey",0.15927886668163,0.514836743696344
"631","B4galt6","grey",0.384768250039189,0.103813070827905
"632","B4galt7","grey",-0.0101245820116282,0.967186895504417
"633","B4gat1","grey",0.530777276476321,0.0193796162406178
"634","B9d1","turquoise",0.0218816955114272,0.929149520864923
"635","B9d2","grey",0.170128219878229,0.486222340850678
"636","Baalc","grey",-0.124996723648018,0.610145210479064
"637","Babam1","grey",-0.0110094587437965,0.964320736080362
"638","Babam2","grey",0.0974045597370994,0.691590079344314
"639","Bace1","grey",0.162361055344651,0.506627765812412
"640","Bach1","grey",-0.0761126137752871,0.756794222373808
"641","Bad","grey",0.304467387508528,0.205013939032373
"642","Bag1","turquoise",0.251462622200864,0.299039928317921
"643","Bag2","grey",-0.3066869623373,0.20156448137421
"644","Bag3","grey",-0.246336548618647,0.309326169207031
"645","Bag4","grey",0.211131622715419,0.385577955960039
"646","Bag5","grey",0.110929237504201,0.651194939378545
"647","Bag6","turquoise",0.220741147116589,0.363803867287126
"648","Baiap2","grey",0.217543117926762,0.370971246897855
"649","Baiap3","blue",0.104951859376277,0.668941363161855
"650","Banf1","turquoise",-0.178886883934803,0.463707257750722
"651","Bap1","grey",-0.13252194143856,0.588625591667213
"652","Basp1","magenta",0.52662120368791,0.0205321200963439
"653","Baz1b","brown",0.181665584452163,0.456676438309121
"654","Baz2a","grey",0.202355923088315,0.406078636044732
"655","Baz2b","brown",-0.0196140728610812,0.936476896511252
"656","Bbln","grey",0.216269155513567,0.373848444698909
"657","Bbs1","grey",0.0281470496382199,0.908934331212286
"658","Bbs2","grey",0.0720156166951689,0.769538825829953
"659","Bbs4","black",-0.0218428943864305,0.929274854788814
"660","Bbs7","grey",-0.0488113481256825,0.842703228538553
"661","Bbs9","grey",-0.142284029855502,0.561195842682529
"662","Bbx","brown",0.017942670432948,0.941880867356767
"663","Bcam","grey",0.350080163372757,0.141741818380662
"664","Bcan","grey",-0.0545978852169959,0.824317871126738
"665","Bcap29","blue",-0.0904978382253087,0.712539086266158
"666","Bcap31","grey",0.0709385389507479,0.772898867158404
"667","Bcar1","grey",0.139818633648283,0.568069849168353
"668","Bcas1","yellow",-0.433778940342708,0.063523157882665
"669","Bcas2","grey",-0.0631457357686096,0.797321170537983
"670","Bcas3","grey",0.0864073570348228,0.725040744817032
"671","Bcat1","turquoise",-0.127852866631049,0.601940213415309
"672","Bcat2","grey",0.161650417890907,0.508514885263447
"673","Bckdha","grey",0.104962300229249,0.668910214670578
"674","Bckdhb","grey",-0.183756152930065,0.451422892019265
"675","Bckdk","grey",0.118285145023447,0.629600636311587
"676","Bcl10","grey",-0.041683625462047,0.865456477405597
"677","Bcl2","blue",-0.107705404202539,0.660744704373227
"678","Bcl2l1","grey",-0.0557770796800832,0.820581662726791
"679","Bcl2l13","turquoise",0.36409259303591,0.125409388612613
"680","Bcl7a","grey",-0.0879011270022057,0.72046745283779
"681","Bclaf1","brown",0.186706750366769,0.444061315555073
"682","Bcor","brown",0.195266346906134,0.423062547712605
"683","Bcr","grey",0.0423441734345531,0.863343323374344
"684","Bdnf","grey",-0.528826208648967,0.0199140956440464
"685","Bdp1","brown",0.0835367932910778,0.733854144722234
"686","Becn1","brown",-0.0876592685206692,0.721207309595595
"687","Begain","blue",-0.0382362297149608,0.876498896610979
"688","Bend6","blue",-0.373761307186574,0.114947012773365
"689","Bet1","grey",-0.491625700045878,0.0325301580863112
"690","Bet1l","turquoise",-0.00907813805799737,0.970576873658539
"691","Bex1","green",0.396570338583029,0.092762691467824
"692","Bex3","turquoise",-0.00185944429840361,0.993972170967989
"693","Bex4","green",0.365126311062593,0.124259773757286
"694","Bhlhb9","grey",0.320512607066993,0.180944202271906
"695","Bhlhe40","grey",0.158171917676082,0.517800183990836
"696","Bhlhe41","grey",0.0517674750643333,0.833300491505423
"697","Bicd1","brown",-0.0187771835478891,0.939182405166972
"698","Bicdl1","grey",0.023313228082148,0.924526578441669
"699","Bicral","blue",0.162605712880058,0.505978845322391
"700","Bin1","grey",0.204010280053739,0.402169441030812
"701","Birc2","grey",-0.0854654214026552,0.72792915295734
"702","Birc6","turquoise",-0.14098185724029,0.564821996511479
"703","Bivm","green",0.0801218488940796,0.744380511413107
"704","Blmh","grey",-0.435228996747873,0.0625444508832827
"705","Bloc1s1","turquoise",-0.0202920513499663,0.934285604457776
"706","Bloc1s2","turquoise",-0.104736662027767,0.669583482716152
"707","Bloc1s3","grey",0.138875965153272,0.570707824864442
"708","Bloc1s4","grey",-0.470964639657848,0.0418217099632268
"709","Bloc1s5","grey",0.223615089913572,0.35743050196193
"710","Blvra","grey",-0.128224816092736,0.600875030080054
"711","Blvrb","grey",0.291696101055495,0.225617557923484
"712","Blzf1","grey",0.091405287848742,0.709775025859435
"713","Bmerb1","grey",-0.0171139140111847,0.944561314981792
"714","Bmi1","grey",-0.0113131159434058,0.963337270252185
"715","Bmpr1a","grey",-0.0892362751289305,0.716387464879692
"716","Bmpr2","turquoise",-0.12510465861588,0.609834320985913
"717","Bms1","grey",0.137062419051126,0.575797723294348
"718","Bmt2","grey",-0.215717421698779,0.375098396494976
"719","Bnip1","grey",0.106117148567715,0.665468128624996
"720","Bnip2","grey",-0.130221006584407,0.595171645025829
"721","Bnip3","blue",0.0140010548759491,0.954634107710426
"722","Bnip3l","grey",-0.15400027258515,0.529039709898739
"723","Bod1","turquoise",0.0178718361417926,0.942109943784438
"724","Bod1l1","brown",0.0605071553692316,0.805632595121875
"725","Bok","pink",-0.152363606737627,0.533479890081519
"726","Bola1","grey",0.419125705335906,0.0740682527694555
"727","Bola2b","turquoise",-0.00893479876920149,0.9710412632984
"728","Bola3","grey",-0.394081638671328,0.0950181468650515
"729","Bop1","grey",-0.403501485864712,0.0866870408360633
"730","Borcs5","grey",-0.0547170105718663,0.823940263774075
"731","Borcs6","grey",0.105373056388836,0.66768520551576
"732","Borcs7","turquoise",0.299654829172364,0.212626405165085
"733","Borcs8","grey",0.423740426853438,0.0706164983957825
"734","Bpgm","grey",-0.200060827402267,0.411535844428914
"735","Bphl","grey",-0.141004593597743,0.564758594971654
"736","Bpnt1","grey",0.110467927154356,0.652558309187234
"737","Bpnt2","turquoise",0.122042570641058,0.618678844177112
"738","Bptf","brown",0.0414630383616156,0.866162351372373
"739","Braf","brown",0.0438354737140942,0.858575802229383
"740","Brcc3","grey",-0.0489493274775698,0.842263885365077
"741","Brd1","grey",0.296087813047489,0.218386772773797
"742","Brd2","grey",-0.410270020211009,0.0810405505412952
"743","Brd3","grey",0.150377832977819,0.538890041994014
"744","Brd3os","grey",-0.392448106396025,0.0965201007944114
"745","Brd4","blue",0.133350015847378,0.586277177272175
"746","Brd7","grey",0.00496138438044375,0.983917348305075
"747","Brd8","grey",-0.021765399475291,0.929525180683278
"748","Brd9","grey",-0.115249016826772,0.638480032084636
"749","Brdt","grey",-0.344534241327715,0.148597941229368
"750","Brf1","grey",-0.0224274486079632,0.927386820385042
"751","Bri3","grey",-0.23843413061443,0.32559376110384
"752","Brinp1","grey",0.336566531122524,0.158845360113768
"753","Brinp2","grey",0.686743938524282,0.00116340635511939
"754","Brinp3","grey",0.258638172499787,0.284994152582498
"755","Brix1","grey",-0.09954069722091,0.685153267839549
"756","Brk1","blue",0.280206471855006,0.245261848832406
"757","Brms1l","grey",0.0749227436413734,0.760489541445565
"758","Brox","grey",0.0587196430288699,0.811274604184948
"759","Brpf1","grey",0.00103466445234501,0.99664587014109
"760","Brsk1","grey",0.184926679747012,0.448495016400063
"761","Brsk2","grey",0.367727979306031,0.121399494738009
"762","Brwd1","turquoise",0.0643840967318172,0.793427513707572
"763","Bscl2","grey",-0.0449118764440586,0.855137562543069
"764","Bsdc1","grey",-0.458365552696222,0.0484133199161715
